Reporter Name,Reporter Database Entry [mirbase],Reporter Group [organism],Comment[Contains_Mature_MiRNA],Comment[SPOT_ID]
mmu-mir-463No1,mmu-miR-463*,Mus musculus,yes,NA
mmu-mir-465No1,mmu-miR-465a-5p,Mus musculus,yes,NA
mmu-mir-467No1,mmu-miR-467d*,Mus musculus,yes,NA
Hcd148_HPR225right,NA,NA,NA,Control
Hcd544 right,NA,NA,NA,Control
Hcd618 right,NA,NA,NA,Control
Hcd132 right,NA,NA,NA,Control
Hcd834 right,NA,NA,NA,Control
Hcd724 right,NA,NA,NA,Control
HPR175 right,NA,NA,NA,Control
Hcd818 right,NA,NA,NA,Control
Hcd547 right,NA,NA,NA,Control
Hcd376 left,NA,NA,NA,Control
Hcd38_HPR49left,NA,NA,NA,Control
Hcd541 left,NA,NA,NA,Control
Hcd250 right,NA,NA,NA,Control
Hcd593 right,NA,NA,NA,Control
Hcd455 right,NA,NA,NA,Control
Hcd72 left,NA,NA,NA,Control
Hcd255 left,NA,NA,NA,Control
Hcd257 left,NA,NA,NA,Control
Hcd597 right,NA,NA,NA,Control
Hcd82 right,NA,NA,NA,Control
Hcd261 right,NA,NA,NA,Control
Hcd466 right,NA,NA,NA,Control
HPR235 right,NA,NA,NA,Control
Hcd602 right,NA,NA,NA,Control
Hcd955 left,NA,NA,NA,Control
Hcd657 left,NA,NA,NA,Control
Hcd956 left,NA,NA,NA,Control
Hcd99 right,NA,NA,NA,Control
Hcd665 left,NA,NA,NA,Control
Hcd825 right,NA,NA,NA,Control
Hcd491 Hcd18 left,NA,NA,NA,Control
HPR196 right,NA,NA,NA,Control
Hcd488 right,NA,NA,NA,Control
Hcd493 right,NA,NA,NA,Control
Hcd109 left,NA,NA,NA,Control
Hcd328_HPR258 right,NA,NA,NA,Control
Hcd751 right,NA,NA,NA,Control
Hcd470 left,NA,NA,NA,Control
Hcd594 left,NA,NA,NA,Control
Hcd680 right,NA,NA,NA,Control
Hcd682 right,NA,NA,NA,Control
Hcd377 right,NA,NA,NA,Control
Hcd390 right,NA,NA,NA,Control
Hcd838 right,NA,NA,NA,Control
Hcd403 left,NA,NA,NA,Control
Hcd186PO left,NA,NA,NA,Control
Hcd929 left,NA,NA,NA,Control
Hcd411 left,NA,NA,NA,Control
Mcd477 left,NA,NA,NA,Control
Mcd559 right,NA,NA,NA,Control
Mcd77 right,NA,NA,NA,Control
MPR75_Mcd185 right,NA,NA,NA,Control
Mcd450 right,NA,NA,NA,Control
MPR246 Mcd440 right,NA,NA,NA,Control
MPR132 right,NA,NA,NA,Control
mmu-mir-466 right,mmu-miR-466a-3p,Mus musculus,yes,NA
Mcd434 right,NA,NA,NA,Control
Mcd669 left,NA,NA,NA,Control
Mcd492 left,NA,NA,NA,Control
MPR127 left,NA,NA,NA,Control
Mcd399 right,NA,NA,NA,Control
Mcd416 right,NA,NA,NA,Control
Mcd330 left,NA,NA,NA,Control
Mcd688 right,NA,NA,NA,Control
Mcd533 left,NA,NA,NA,Control
Mcd42 right,NA,NA,NA,Control
Mcd606 right,NA,NA,NA,Control
Mcd371 left,NA,NA,NA,Control
MPR4 left,NA,NA,NA,Control
Mcd139 right,NA,NA,NA,Control
Mcd691 right,NA,NA,NA,Control
Mcd140 right,NA,NA,NA,Control
Mcd326 right,NA,NA,NA,Control
MPR249 right,NA,NA,NA,Control
Mcd89 right,NA,NA,NA,Control
Mcd501 left,NA,NA,NA,Control
Mcd12 left,NA,NA,NA,Control
Mcd398 left,NA,NA,NA,Control
Mcd395 left,NA,NA,NA,Control
Mcd7 right,NA,NA,NA,Control
Mcd542 left,NA,NA,NA,Control
Mcd312 left,NA,NA,NA,Control
Mcd93 left,NA,NA,NA,Control
Mcd654 left,NA,NA,NA,Control
Blank,NA,NA,NA,Control
mmu-mir-140s-prec,mmu-miR-140*,Mus musculus,yes,NA
mmu-mir-144-prec,mmu-miR-144,Mus musculus,yes,NA
mmu-mir-150-prec,mmu-miR-150,Mus musculus,yes,NA
mmu-mir-190-prec,mmu-miR-190,Mus musculus,yes,NA
mmu-mir-194-prec,mmu-miR-194,Mus musculus,yes,NA
mmu-mir-200a-precNo1,mmu-miR-200b,Mus musculus,yes,NA
mmu-mir-216-precNo2,hsa-miR-216a,Homo sapiens,yes,NA
mmu-mir-218-2-precNo2,mmu-mir-218-2,Mus musculus,no,NA
mmu-mir-221-precNo2,mmu-mir-221,Mus musculus,no,NA
mmu-mir-30aNo2,mmu-miR-30a,Mus musculus,yes,NA
mmu-mir-126No2,mmu-mir-126,Mus musculus,no,NA
mmu-mir-9-2No2,mmu-miR-9*,Mus musculus,yes,NA
mmu-mir-293No2,mmu-miR-293*,Mus musculus,yes,NA
mmu-mir-301No2,mmu-mir-301a,Mus musculus,no,NA
mmu-mir-19b-1No2,mmu-mir-19b-1,Mus musculus,no,NA
mmu-mir-326No2,mmu-mir-326,Mus musculus,no,NA
mmu-mir-331No2,mmu-mir-331,Mus musculus,no,NA
mmu-mir-340No2,mmu-mir-340,Mus musculus,no,NA
Mcd499 left,NA,NA,NA,Control
Mcd333 left,NA,NA,NA,Control
hsa-mir-492No2,hsa-mir-492,Homo sapiens,no,NA
hsa-mir-494No2,hsa-mir-494,Homo sapiens,no,NA
hsa-mir-496No2,hsa-mir-496,Homo sapiens,no,NA
hsa-mir-504No2,hsa-mir-504,Homo sapiens,no,NA
hsa-mir-506No2,hsa-mir-506,Homo sapiens,no,NA
hsa-mir-508No2,hsa-mir-508,Homo sapiens,no,NA
hsa-mir-514-1No2,hsa-mir-514-3,Homo sapiens,no,NA
hsa-mir-515-13p,hsa-miR-515-3p,Homo sapiens,yes,NA
hsa-mir-516-1No2,hsa-mir-516a-1,Homo sapiens,no,NA
hsa-mir-518a-2,hsa-mir-518a-2,Homo sapiens,no,NA
hsa-mir-518c,hsa-miR-518c,Homo sapiens,yes,NA
hsa-mir-518e,hsa-miR-518e,Homo sapiens,yes,NA
Hcd570 right,NA,NA,NA,Control
Hcd572 right,NA,NA,NA,Control
Hcd233PO right,NA,NA,NA,Control
Hcd431 left,NA,NA,NA,Control
Hcd767 right,NA,NA,NA,Control
Hcd435 Hcd436 right,NA,NA,NA,Control
Hcd53 left,NA,NA,NA,Control
HPR165 left,NA,NA,NA,Control
Hcd872 left,NA,NA,NA,Control
Hcd57_HPR192 left,NA,NA,NA,Control
Hcd583 left,NA,NA,NA,Control
Hcd443 left,NA,NA,NA,Control
Hcd930 right,NA,NA,NA,Control
Hcd931_HPR212 right,NA,NA,NA,Control
Hcd540 left,NA,NA,NA,Control
Hcd933_HPR179 right,NA,NA,NA,Control
Hcd797 right,NA,NA,NA,Control
Hcd625 right,NA,NA,NA,Control
Hcd579_HPR252 left,NA,NA,NA,Control
Hcd628 right,NA,NA,NA,Control
Hcd590 left,NA,NA,NA,Control
Hcd609 left,NA,NA,NA,Control
Hcd802 left,NA,NA,NA,Control
Hcd286 right,NA,NA,NA,Control
Hcd368 right,NA,NA,NA,Control
Hcd703 left,NA,NA,NA,Control
Hcd745 left,NA,NA,NA,Control
HPR226 left,NA,NA,NA,Control
Hcd532 right,NA,NA,NA,Control
Hcd946 left,NA,NA,NA,Control
Hcd811 right,NA,NA,NA,Control
HPR232 left,NA,NA,NA,Control
Hcd156 right,NA,NA,NA,Control
HPR231 right,NA,NA,NA,Control
Hcd165 right,NA,NA,NA,Control
Hcd773 left,NA,NA,NA,Control
Hcd225 right,NA,NA,NA,Control
Hcd405 left,NA,NA,NA,Control
Hcd452 left,NA,NA,NA,Control
HPR239 left,NA,NA,NA,Control
Hcd237 left,NA,NA,NA,Control
Hcd50_HPR142 left,NA,NA,NA,Control
HPR191 left,NA,NA,NA,Control
Hcd333 right,NA,NA,NA,Control
Hcd110 right,NA,NA,NA,Control
Hcd347_HPR168 right,NA,NA,NA,Control
Hcd963 right,NA,NA,NA,Control
Hcd964 left,NA,NA,NA,Control
Mcd561 right,NA,NA,NA,Control
Mcd418 right,NA,NA,NA,Control
Mcd415 right,NA,NA,NA,Control
Mcd648 right,NA,NA,NA,Control
Mcd244 right,NA,NA,NA,Control
Mcd463 right,NA,NA,NA,Control
Mcd547 right,NA,NA,NA,Control
MPR241 Mcd579 left,NA,NA,NA,Control
Mcd285 left,NA,NA,NA,Control
Mcd662 left,NA,NA,NA,Control
MPR157_Mcd101 left,NA,NA,NA,Control
Mcd320 left,NA,NA,NA,Control
Mcd426 right,NA,NA,NA,Control
Mcd590 right,NA,NA,NA,Control
Mcd628 left,NA,NA,NA,Control
Mcd718 right,NA,NA,NA,Control
Mcd156 left,NA,NA,NA,Control
Mcd293 left,NA,NA,NA,Control
Mcd233 left,NA,NA,NA,Control
Mcd572 right,NA,NA,NA,Control
MPR173 right,NA,NA,NA,Control
MPR43 left,NA,NA,NA,Control
Mcd162 left,NA,NA,NA,Control
Mcd177 left,NA,NA,NA,Control
Mcd91 left,NA,NA,NA,Control
Mcd619 left,NA,NA,NA,Control
Mcd700 left,NA,NA,NA,Control
Mcd322 left,NA,NA,NA,Control
Mcd323 left,NA,NA,NA,Control
Mcd96 left,NA,NA,NA,Control
MPR144 Mcd121 left,NA,NA,NA,Control
Mcd111 right,NA,NA,NA,Control
Mcd509 left,NA,NA,NA,Control
MPR141 left,NA,NA,NA,Control
Mcd676 left,NA,NA,NA,Control
Mcd71 left,NA,NA,NA,Control
hsa-mir-099-prec-21,hsa-miR-99a,Homo sapiens,yes,NA
hsa-mir-101-prec-9,hsa-miR-101,Homo sapiens,yes,NA
hsa-mir-105-prec-X.1=105-1,hsa-miR-105,Homo sapiens,yes,NA
hsa-mir-128a-precNo2,hsa-miR-128,Homo sapiens,yes,NA
hsa-mir-129-precNo2,hsa-miR-129*,Homo sapiens,yes,NA
hsa-mir-132-precNo2,hsa-miR-132*,Homo sapiens,yes,NA
hsa-mir-141-precNo2,hsa-mir-141,Homo sapiens,no,NA
hsa-mir-144-precNo2,hsa-miR-144*,Homo sapiens,yes,NA
hsa-mir-148-prec,hsa-miR-148a,Homo sapiens,yes,NA
hsa-mir-181c-precNo1,hsa-miR-181c,Homo sapiens,yes,NA
hsa-mir-183-precNo1,hsa-miR-183,Homo sapiens,yes,NA
hsa-mir-185-precNo1,hsa-miR-185,Homo sapiens,yes,NA
mmu-mir-24-1No2,mmu-miR-24,Mus musculus,yes,NA
mmu-mir-296No2,mmu-mir-296,Mus musculus,no,NA
mmu-mir-34cNo2,mmu-miR-34c*,Mus musculus,yes,NA
mmu-let-7eNo2,mmu-let-7e,Mus musculus,no,NA
mmu-mir-16-1No2,mmu-miR-16*,Mus musculus,yes,NA
mmu-mir-21No2,mmu-miR-21*,Mus musculus,yes,NA
mmu-mir-10a-1No2,mmu-mir-10a,Mus musculus,no,NA
mmu-mir-32No2,mmu-mir-32,Mus musculus,no,NA
mmu-mir-219-2No2,mmu-mir-219-2,Mus musculus,no,NA
Mcd505 left,NA,NA,NA,Control
MPR120_Mcd351 left,NA,NA,NA,Control
Mcd124 left,NA,NA,NA,Control
hsa-mir-302bNo1,hsa-miR-302b,Homo sapiens,yes,NA
hsa-mir-323No1,hsa-mir-323,Homo sapiens,no,NA
hsa-mir-330No1,hsa-mir-330,Homo sapiens,no,NA
hsa-mir-1-1No2,hsa-mir-1-1,Homo sapiens,no,NA
hsa-mir-133bNo2,hsa-mir-133b,Homo sapiens,no,NA
hsa-mir-200cNo2,hsa-miR-200c*,Homo sapiens,yes,NA
hsa-mir-340No2,hsa-miR-340,Homo sapiens,yes,NA
hsa-mir-369No2,hsa-mir-369,Homo sapiens,no,NA
hsa-mir-373No2,hsa-miR-373*,Homo sapiens,yes,NA
mmu-mir-469,mmu-mir-469,Mus musculus,yes,NA
mmu-mir-471No2,mmu-mir-471,Mus musculus,no,NA
mmu-mir-4855p,mmu-miR-485,Mus musculus,yes,NA
Hcd636 left,NA,NA,NA,Control
Hcd950 left,NA,NA,NA,Control
Hcd512 left,NA,NA,NA,Control
Hcd683 right,NA,NA,NA,Control
Hcd517 right,NA,NA,NA,Control
Hcd518 right,NA,NA,NA,Control
HPR236 right,NA,NA,NA,Control
Hcd428 right,NA,NA,NA,Control
Hcd568 right,NA,NA,NA,Control
Hcd903 left,NA,NA,NA,Control
HPR269 left,NA,NA,NA,Control
Hcd415 left,NA,NA,NA,Control
Hcd67 left,NA,NA,NA,Control
Hcd254_HPR171 left,NA,NA,NA,Control
Hcd70 left,NA,NA,NA,Control
Hcd595 left,NA,NA,NA,Control
Hcd459 left,NA,NA,NA,Control
Hcd775 right,NA,NA,NA,Control
Hcd780 right,NA,NA,NA,Control
Hcd263 right,NA,NA,NA,Control
Hcd462 right,NA,NA,NA,Control
HPR264 right,NA,NA,NA,Control
Hcd269 right,NA,NA,NA,Control
Hcd914 right,NA,NA,NA,Control
Hcd484 left,NA,NA,NA,Control
Hcd958 left,NA,NA,NA,Control
HPR263 left,NA,NA,NA,Control
Hcd322 right,NA,NA,NA,Control
Hcd668 right,NA,NA,NA,Control
Hcd326 right,NA,NA,NA,Control
Hcd663 right,NA,NA,NA,Control
hsa_mir_147 right,hsa-mir-147,Homo sapiens,no,NA
Hcd107 right,NA,NA,NA,Control
Hcd640 right,NA,NA,NA,Control
Hcd947_HPR107 right,NA,NA,NA,Control
Hcd810 right,NA,NA,NA,Control
Hcd651 right,NA,NA,NA,Control
Hcd858 right,NA,NA,NA,Control
Hcd862 right,NA,NA,NA,Control
Hcd712 right,NA,NA,NA,Control
Hcd534 right,NA,NA,NA,Control
Hcd162 right,NA,NA,NA,Control
Hcd180 left,NA,NA,NA,Control
Hcd553 right,NA,NA,NA,Control
Hcd182 left,NA,NA,NA,Control
Hcd187 left,NA,NA,NA,Control
Hcd188PO left,NA,NA,NA,Control
Hcd408 left,NA,NA,NA,Control
Mcd456 right,NA,NA,NA,Control
Mcd538 right,NA,NA,NA,Control
MPR110 right,NA,NA,NA,Control
Mcd588 right,NA,NA,NA,Control
Mcd472 right,NA,NA,NA,Control
Mcd468 right,NA,NA,NA,Control
Mcd310 right,NA,NA,NA,Control
MPR165 right,NA,NA,NA,Control
Mcd109 left,NA,NA,NA,Control
Mcd51 left,NA,NA,NA,Control
Mcd53 left,NA,NA,NA,Control
MPR164 right,NA,NA,NA,Control
Mcd642 left,NA,NA,NA,Control
Mcd704 right,NA,NA,NA,Control
Mcd511 right,NA,NA,NA,Control
Mcd424 right,NA,NA,NA,Control
Mcd365 right,NA,NA,NA,Control
Mcd630 left,NA,NA,NA,Control
Mcd695 right,NA,NA,NA,Control
Mcd11 right,NA,NA,NA,Control
Mcd307 right,NA,NA,NA,Control
Mcd141 left,NA,NA,NA,Control
Mcd543 right,NA,NA,NA,Control
Mcd269 right,NA,NA,NA,Control
MPR104_Mcd88 left,NA,NA,NA,Control
Mcd196 left,NA,NA,NA,Control
Mcd684 left,NA,NA,NA,Control
Mcd650 left,NA,NA,NA,Control
Mcd387 left,NA,NA,NA,Control
Mcd168 left,NA,NA,NA,Control
Mcd86 left,NA,NA,NA,Control
MPR183 left,NA,NA,NA,Control
Mcd311 left,NA,NA,NA,Control
MPR185 right,NA,NA,NA,Control
MPR89_Mcd288 left,NA,NA,NA,Control
Mcd707 right,NA,NA,NA,Control
mmu-mir-154-prec,mmu-miR-154,Mus musculus,yes,NA
mmu-mir-183-precNo1,mmu-miR-183*,Mus musculus,yes,NA
mmu-mir-186-prec,mmu-miR-186,Mus musculus,yes,NA
mmu-mir-203-precNo1,mmu-miR-203*,Mus musculus,yes,NA
mmu-mir-206-prec,mmu-miR-206,Mus musculus,yes,NA
mmu-mir-213-prec,hsa-mir-181b,Homo sapiens,yes,NA
mmu-mir-224-precformer175No2,mmu-mir-224,Mus musculus,no,NA
mmu-mir-199a-1No2,mmu-mir-199a-1,Mus musculus,no,NA
mmu-mir-199bNo2,mmu-miR-199b,Mus musculus,yes,NA
mmu-mir-22No2,mmu-miR-22*,Mus musculus,yes,NA
mmu-mir-27aNo2,mmu-miR-27a*,Mus musculus,yes,NA
mmu-mir-103-2No2,mmu-mir-103-2,Mus musculus,no,NA
mmu-mir-350No2,mmu-mir-350,Mus musculus,no,NA
mmu-mir-19aNo2,mmu-miR-19a*,Mus musculus,yes,NA
mmu-mir-320No2,mmu-mir-320,Mus musculus,no,NA
hsa-mir-498No2,hsa-mir-498,Homo sapiens,no,NA
hsa-mir-500No2,hsa-mir-500,Homo sapiens,yes,NA
hsa-mir-502No2,hsa-miR-502-3p,Homo sapiens,yes,NA
hsa-mir-510No2,hsa-miR-502-3p,Homo sapiens,yes,NA
hsa-mir-511-2No2,hsa-mir-511-2,Homo sapiens,no,NA
hsa-mir-513-1No2,hsa-mir-513a-2,Homo sapiens,no,NA
hsa-mir-516-33p,hsa-miR-516b*,Homo sapiens,yes,NA
hsa-mir-517a,hsa-miR-517a,Homo sapiens,yes,NA
hsa-mir-517c,hsa-miR-517c,Homo sapiens,yes,NA
hsa-mir-519a-1,hsa-miR-519a,Homo sapiens,yes,NA
hsa-mir-519b,hsa-miR-519c-5p,Homo sapiens,yes,NA
hsa-mir-519dNo2,hsa-mir-519d,Homo sapiens,no,NA
HPR246 right,NA,NA,NA,Control
HPR194 right,NA,NA,NA,Control
Hcd48 right,NA,NA,NA,Control
Hcd768 left,NA,NA,NA,Control
HPR126 left,NA,NA,NA,Control
Hcd51 left,NA,NA,NA,Control
Hcd437 left,NA,NA,NA,Control
Hcd873 left,NA,NA,NA,Control
Hcd439 left,NA,NA,NA,Control
Hcd59_HPR148 right,NA,NA,NA,Control
Hcd949 right,NA,NA,NA,Control
Hcd585 right,NA,NA,NA,Control
Hcd795 left,NA,NA,NA,Control
Hcd194 left,NA,NA,NA,Control
Hcd796 left,NA,NA,NA,Control
Hcd282PO right,NA,NA,NA,Control
HPR261 right,NA,NA,NA,Control
Hcd799 right,NA,NA,NA,Control
Hcd801 left,NA,NA,NA,Control
Hcd936 left,NA,NA,NA,Control
Hcd605 left,NA,NA,NA,Control
Hcd289 right,NA,NA,NA,Control
Hcd939 right,NA,NA,NA,Control
Hcd330 right,NA,NA,NA,Control
Hcd526 left,NA,NA,NA,Control
HPR144 right,NA,NA,NA,Control
Hcd373 right,NA,NA,NA,Control
Hcd749 right,NA,NA,NA,Control
Hcd855 right,NA,NA,NA,Control
Hcd533 right,NA,NA,NA,Control
Hcd718 right,NA,NA,NA,Control
Hcd158 right,NA,NA,NA,Control
Hcd379 right,NA,NA,NA,Control
HPR76 right,NA,NA,NA,Control
Hcd934 right,NA,NA,NA,Control
Hcd167 left,NA,NA,NA,Control
Hcd410 left,NA,NA,NA,Control
Hcd850 left,NA,NA,NA,Control
Hcd474 left,NA,NA,NA,Control
Hcd95 left,NA,NA,NA,Control
HPR227 right,NA,NA,NA,Control
Hcd674 left,NA,NA,NA,Control
Hcd111 right,NA,NA,NA,Control
Hcd976 right,NA,NA,NA,Control
Hcd829 right,NA,NA,NA,Control
Hcd965 left,NA,NA,NA,Control
Hcd351_HPR119 right,NA,NA,NA,Control
Hcd124 right,NA,NA,NA,Control
MPR254 right,NA,NA,NA,Control
Mcd389 right,NA,NA,NA,Control
Mcd382 right,NA,NA,NA,Control
MPR217 right,NA,NA,NA,Control
Mcd462 right,NA,NA,NA,Control
MPR227 right,NA,NA,NA,Control
Mcd660 right,NA,NA,NA,Control
Mcd98 right,NA,NA,NA,Control
Mcd100 right,NA,NA,NA,Control
Mcd483 left,NA,NA,NA,Control
MPR200 left,NA,NA,NA,Control
Mcd485 left,NA,NA,NA,Control
Mcd383 left,NA,NA,NA,Control
MPR215 left,NA,NA,NA,Control
Mcd379 right,NA,NA,NA,Control
Mcd236 right,NA,NA,NA,Control
MPR189 left,NA,NA,NA,Control
MPR236 left,NA,NA,NA,Control
Mcd56 right,NA,NA,NA,Control
Mcd615 right,NA,NA,NA,Control
MPR182 right,NA,NA,NA,Control
MPR65 left,NA,NA,NA,Control
Mcd553 right,NA,NA,NA,Control
Mcd29_Mcd458 right,NA,NA,NA,Control
Mcd368 left,NA,NA,NA,Control
Mcd145 left,NA,NA,NA,Control
Mcd523 left,NA,NA,NA,Control
Mcd514 left,NA,NA,NA,Control
MPR121 left,NA,NA,NA,Control
MPR102 Mcd123 left,NA,NA,NA,Control
MPR163 left,NA,NA,NA,Control
Mcd340 left,NA,NA,NA,Control
MPR253 left,NA,NA,NA,Control
MPR114 left,NA,NA,NA,Control
Mcd113 left,NA,NA,NA,Control
Mcd115 left,NA,NA,NA,Control
HUMTRF,NA,NA,NA,Control
HUMTRS,NA,NA,NA,Control
MUSTRMI No1,NA,NA,NA,Control
hsa-let-7b-prec,hsa-let-7b,Homo sapiens,yes,NA
hsa-let-7d-v2-precNo1,hsa-let-7i,Homo sapiens,no,NA
hsa-let-7f-1-precNo2,hsa-let-7f,Homo sapiens,yes,NA
hsa-mir-009-3No2,hsa-miR-9*,Homo sapiens,yes,NA
hsa-mir-010b-precNo2,hsa-miR-10b*,Homo sapiens,yes,NA
hsa-mir-015b-precNo2,hsa-miR-15b*,Homo sapiens,yes,NA
hsa-mir-024-1-precNo2,hsa-miR-24-1*,Homo sapiens,yes,NA
hsa-mir-026a-precNo2,hsa-mir-26a-1,Homo sapiens,no,NA
hsa-mir-028-prec,hsa-mir-28,Homo sapiens,no,NA
mmu-mir-125b-2No1,mmu-mir-125b-2,Mus musculus,no,NA
mmu-mir-135a-1No1,mmu-miR-135a,Mus musculus,yes,NA
mmu-mir-140No1,mmu-miR-140,Mus musculus,yes,NA
mmu-mir-106bNo1,mmu-miR-106b,Mus musculus,yes,NA
mmu-mir-192No1,mmu-miR-192,Mus musculus,yes,NA
mmu-let-7a-2No1,mmu-let-7a,Mus musculus,yes,NA
mmu-mir-31No1,mmu-miR-31,Mus musculus,yes,NA
mmu-mir-98No1,mmu-mir-98,Mus musculus,no,NA
mmu-mir-345No1,mmu-mir-345,Mus musculus,no,NA
mmu-mir-224No1,mmu-miR-224,Mus musculus,yes,NA
mmu-mir-181cNo1,mmu-miR-181c,Mus musculus,yes,NA
mmu-mir-335No1,mmu-mir-335,Mus musculus,no,NA
hsa-mir-106aNo1,hsa-miR-106a,Homo sapiens,yes,NA
hsa-mir-135a-1No1,hsa-miR-135a,Homo sapiens,yes,NA
hsa-mir-16-1No1,hsa-miR-16,Homo sapiens,yes,NA
hsa-mir-299No1,hsa-mir-299,Homo sapiens,no,NA
hsa-mir-30c-2No1,hsa-miR-30c,Homo sapiens,yes,NA
hsa-mir-325No1,hsa-miR-325,Homo sapiens,yes,NA
hsa-mir-129-2No2,hsa-miR-129*,Homo sapiens,yes,NA
hsa-mir-15aNo2,hsa-miR-15a*,Homo sapiens,yes,NA
hsa-mir-181b-2No2,hsa-mir-181b-2,Homo sapiens,no,NA
hsa-mir-30c-1No2,hsa-miR-30c-1*,Homo sapiens,yes,NA
hsa-miR-324-5pNo2,hsa-mir-324,Homo sapiens,no,NA
hsa-mir-345No2,hsa-mir-345,Homo sapiens,no,NA
hsa-mir-520a,hsa-mir-520a,Homo sapiens,no,NA
hsa-mir-520c,hsa-mir-520c,Homo sapiens,no,NA
hsa-mir-520eNo2,hsa-mir-520e,Homo sapiens,no,NA
hsa-mir-524,hsa-mir-524,Homo sapiens,no,NA
hsa-mir-526a-1No2,hsa-mir-526a-1,Homo sapiens,no,NA
hsa-mir-526b*,hsa-miR-526b*,Homo sapiens,yes,NA
mmu-mir-370No2,mmu-mir-379,Mus musculus,no,NA
mmu-mir-376aNo2,mmu-miR-376a*,Mus musculus,yes,NA
mmu-mir-377No2,mmu-mir-377,Mus musculus,no,NA
mmu-mir-410No2,mmu-mir-410,Mus musculus,no,NA
mmu-mir-412No2,mmu-mir-412,Mus musculus,no,NA
mmu-mir-429No2,mmu-mir-429,Mus musculus,no,NA
Hcd60 right,NA,NA,NA,Control
Hcd728 left,NA,NA,NA,Control
Hcd248 left,NA,NA,NA,Control
Hcd449 left,NA,NA,NA,Control
HPR176 left,NA,NA,NA,Control
HPR209 right,NA,NA,NA,Control
Hcd890 right,NA,NA,NA,Control
Hcd891 right,NA,NA,NA,Control
Hcd719 right,NA,NA,NA,Control
Hcd231 right,NA,NA,NA,Control
Hcd574 right,NA,NA,NA,Control
Hcd746 right,NA,NA,NA,Control
Hcd643 right,NA,NA,NA,Control
Hcd292 right,NA,NA,NA,Control
Hcd293 right,NA,NA,NA,Control
Hcd294 right,NA,NA,NA,Control
Hcd944 right,NA,NA,NA,Control
Hcd945 left,NA,NA,NA,Control
hsa_mir_320_Hcd306 right,hsa-miR-320a,Homo sapiens,yes,NA
Hcd650 right,NA,NA,NA,Control
Hcd813 right,NA,NA,NA,Control
Hcd312 left,NA,NA,NA,Control
Hcd953 left,NA,NA,NA,Control
Hcd819 left,NA,NA,NA,Control
Hcd393 right,NA,NA,NA,Control
Hcd809 right,NA,NA,NA,Control
Hcd7 left,NA,NA,NA,Control
Hcd837 right,NA,NA,NA,Control
HPR187 right,NA,NA,NA,Control
Hcd398 right,NA,NA,NA,Control
HPR270 right,NA,NA,NA,Control
Hcd849 right,NA,NA,NA,Control
Hcd210_HPR205 right,NA,NA,NA,Control
HPR253 right,NA,NA,NA,Control
Hcd287 right,NA,NA,NA,Control
Hcd280 left,NA,NA,NA,Control
Hcd828 left,NA,NA,NA,Control
Hcd830 left,NA,NA,NA,Control
